competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;2010;13;20;Atlético Mineiro;45;38;13;6;19;52;64;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;14;20;Flamengo;44;38;9;17;12;41;44;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;15;20;Avaí;43;38;11;10;17;49;58;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;16;20;Atlético Goianiense;42;38;11;9;18;51;57;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;17;20;Vitória;42;38;9;15;14;42;48;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;18;20;Guarani;37;38;8;13;17;33;53;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;19;20;Goiás;33;38;8;9;21;41;68;-27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;20;20;Grêmio Prudente;28;38;7;10;21;39;64;-25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2011;1;20;Corinthians;71;38;21;8;9;53;36;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;2;20;Vasco da Gama;69;38;19;12;7;57;40;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;3;20;Fluminense;63;38;20;3;15;60;51;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;4;20;Flamengo;61;38;15;16;7;59;47;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;5;20;Internacional;60;38;16;12;10;57;43;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;6;20;São Paulo;59;38;16;11;11;57;46;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;7;20;Figueirense;58;38;15;13;10;46;45;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;8;20;Coritiba;57;38;16;9;13;57;41;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;9;20;Botafogo;56;38;16;8;14;52;49;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;10;20;Santos;53;38;15;8;15;55;55;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;11;20;Palmeiras;50;38;11;17;10;43;39;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;12;20;Grêmio;48;38;13;9;16;49;57;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;13;20;Atlético Goianiense;48;38;12;12;14;50;45;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;14;20;Bahia;46;38;11;13;14;43;49;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;15;20;Atlético Mineiro;45;38;13;6;19;50;60;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;16;20;Cruzeiro;43;38;11;10;17;48;51;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;17;20;Atlético Paranaense;41;38;10;11;17;38;55;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;18;20;Ceará;39;38;10;9;19;47;64;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;19;20;América Mineiro;37;38;8;13;17;51;69;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2011;20;20;Avaí;31;38;7;10;21;45;75;-30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2011
serie_a;2012;1;20;Fluminense;77;38;22;11;5;61;33;+28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;2;20;Atlético Mineiro;72;38;20;12;6;64;37;+27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;3;20;Grêmio;71;38;20;11;7;56;33;+23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;4;20;São Paulo;66;38;20;6;12;59;37;+22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;5;20;Vasco da Gama;58;38;16;10;12;45;44;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;6;20;Corinthians;57;38;15;12;11;51;39;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;7;20;Botafogo;55;38;15;10;13;60;50;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;8;20;Santos;53;38;13;14;11;50;44;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;9;20;Cruzeiro;52;38;15;7;16;47;51;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;10;20;Internacional;52;38;13;13;12;44;40;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;11;20;Flamengo;50;38;12;14;12;39;46;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;12;20;Náutico;49;38;14;7;17;44;51;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;13;20;Coritiba;48;38;14;6;18;53;60;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;14;20;Ponte Preta;48;38;12;12;14;37;44;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;15;20;Bahia;47;38;11;14;13;37;41;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;16;20;Portuguesa;45;38;10;15;13;39;41;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;17;20;Sport;41;38;10;11;17;39;56;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;18;20;Palmeiras;34;38;9;7;22;39;54;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;19;20;Atlético Goianiense;30;38;7;9;22;37;67;-30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2012;20;20;Figueirense;30;38;7;9;22;39;72;-33;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2012
serie_a;2013;1;20;Cruzeiro;76;38;23;7;8;77;37;+40;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;2;20;Grêmio;65;38;18;11;9;42;35;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;3;20;Atlético Paranaense;64;38;18;10;10;65;49;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;4;20;Botafogo;61;38;17;10;11;55;41;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;5;20;Vitória;59;38;16;11;11;59;53;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;6;20;Goiás;59;38;16;11;11;48;44;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;7;20;Santos;57;38;15;12;11;51;38;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;8;20;Atlético Mineiro;57;38;15;12;11;49;38;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;9;20;São Paulo;50;38;14;8;16;39;40;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;10;20;Corinthians;50;38;11;17;10;27;22;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;11;20;Coritiba;48;38;12;12;14;42;45;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;12;20;Bahia;48;38;12;12;14;37;45;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;13;20;Internacional;48;38;11;15;12;51;52;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;14;20;Criciúma;46;38;13;7;18;49;63;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;15;20;Fluminense;46;38;12;10;16;43;47;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;16;20;Flamengo;452;38;12;13;13;43;46;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;17;20;Portuguesa;443;38;12;12;14;50;46;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;18;20;Vasco da Gama;44;38;11;11;16;50;61;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;19;20;Ponte Preta;37;38;9;10;19;37;55;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2013;20;20;Náutico;20;38;5;5;28;22;79;-57;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2013
serie_a;2014;1;20;Cruzeiro;80;38;24;8;6;67;38;+29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;2;20;São Paulo;70;38;20;10;8;59;40;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;3;20;Internacional;69;38;21;6;11;53;41;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;4;20;Corinthians;69;38;19;12;7;49;31;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;5;20;Atlético Mineiro;62;38;17;11;10;51;38;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;6;20;Fluminense;61;38;17;10;11;61;42;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;7;20;Grêmio;61;38;17;10;11;36;24;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;8;20;Atlético Paranaense;54;38;15;9;14;43;42;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;9;20;Santos;53;38;15;8;15;42;35;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;10;20;Flamengo;52;38;14;10;14;46;47;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;11;20;Sport;52;38;14;10;14;36;46;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;12;20;Goiás;47;38;13;8;17;38;40;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;13;20;Figueirense;47;38;13;8;17;37;47;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;14;20;Coritiba;47;38;12;11;15;42;45;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;15;20;Chapecoense;43;38;11;10;17;39;44;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;16;20;Palmeiras;40;38;11;7;20;34;59;-25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;17;20;Vitória;38;38;10;8;20;37;54;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;18;20;Bahia;37;38;9;10;19;31;43;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;19;20;Botafogo;34;38;9;7;22;31;48;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2014;20;20;Criciúma;32;38;7;11;20;28;56;-28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2014
serie_a;2015;1;20;Corinthians;81;38;24;9;5;71;31;+40;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;2;20;Atlético Mineiro;69;38;21;6;11;65;47;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;3;20;Grêmio;68;38;20;8;10;52;32;+20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;4;20;São Paulo;62;38;18;8;12;53;47;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;5;20;Internacional;60;38;17;9;12;39;38;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;6;20;Sport;59;38;15;14;9;53;38;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;7;20;Santos;58;38;16;10;12;59;41;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;8;20;Cruzeiro;55;38;15;10;13;44;35;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;9;20;Palmeiras;53;38;15;8;15;60;51;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;10;20;Atlético Paranaense;51;38;14;9;15;43;48;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;11;20;Ponte Preta;51;38;13;12;13;41;40;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;12;20;Flamengo;49;38;15;4;19;45;53;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;13;20;Fluminense;47;38;14;5;19;40;49;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;14;20;Chapecoense;47;38;12;11;15;34;44;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;15;20;Coritiba;44;38;11;11;16;31;42;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;16;20;Figueirense;43;38;11;10;17;36;50;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;17;20;Avaí;42;38;11;9;18;38;60;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;18;20;Vasco da Gama;41;38;10;11;17;28;54;-26;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;19;20;Goiás;38;38;10;8;20;39;49;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2015;20;20;Joinville;31;38;7;10;21;26;48;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2015
serie_a;2016;1;20;Palmeiras;80;38;24;8;6;62;32;+30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;2;20;Santos;71;38;22;5;11;59;35;+24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;3;20;Flamengo;71;38;20;11;7;52;35;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;4;20;Atlético Mineiro;62;38;17;11;10;61;53;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;5;20;Botafogo;59;38;17;8;13;43;39;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;6;20;Atlético Paranaense;57;38;17;6;15;38;32;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;7;20;Corinthians;55;38;15;10;13;48;42;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;8;20;Ponte Preta;53;38;15;8;15;48;52;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;9;20;Grêmio;53;38;14;11;13;41;44;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;10;20;São Paulo;52;38;14;10;14;44;36;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;11;20;Chapecoense;52;38;13;13;12;49;56;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;12;20;Cruzeiro;51;38;14;9;15;48;49;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;13;20;Fluminense;50;38;13;11;14;45;45;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;14;20;Sport;47;38;13;8;17;49;55;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;15;20;Coritiba;46;38;11;13;14;41;42;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;16;20;Vitória;45;38;12;9;17;51;53;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;17;20;Internacional;43;38;11;10;17;35;41;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;18;20;Figueirense;37;38;8;13;17;30;50;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;19;20;Santa Cruz;28;38;8;7;23;45;69;-24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2016;20;20;América Mineiro;28;38;7;7;24;23;58;-35;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2016
serie_a;2017;1;20;Corinthians;72;38;21;9;8;50;30;+20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;2;20;Palmeiras;63;38;19;6;13;61;45;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;3;20;Santos;63;38;17;12;9;42;32;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;4;20;Grêmio;62;38;18;8;12;55;36;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;5;20;Cruzeiro;57;38;15;12;11;47;39;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;6;20;Flamengo;56;38;15;11;12;49;38;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;7;20;Vasco da Gama;56;38;15;11;12;40;47;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;8;20;Chapecoense;54;38;15;9;14;47;49;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;9;20;Atlético Mineiro;54;38;14;12;12;52;49;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;10;20;Botafogo;53;38;14;11;13;45;42;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;11;20;Atlético Paranaense;51;38;14;9;15;45;43;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;12;20;Bahia;50;38;13;11;14;50;48;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;13;20;São Paulo;50;38;13;11;14;48;49;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;14;20;Fluminense;47;38;11;14;13;50;53;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;15;20;Sport;45;38;12;9;17;46;58;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;16;20;Vitória;43;38;11;10;17;50;58;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;17;20;Coritiba;43;38;11;10;17;42;51;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;18;20;Avaí;43;38;10;13;15;29;48;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;19;20;Ponte Preta;39;38;10;9;19;37;52;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2017;20;20;Atlético Goianiense;36;38;9;9;20;38;56;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2017
serie_a;2018;1;20;Palmeiras;80;38;23;11;4;64;26;+38;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;2;20;Flamengo;72;38;21;9;8;59;29;+30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;3;20;Internacional;69;38;19;12;7;51;29;+22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;4;20;Grêmio;66;38;18;12;8;48;27;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;5;20;São Paulo;63;38;16;15;7;46;34;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;6;20;Atlético Mineiro;59;38;17;8;13;56;43;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;7;20;Atlético Paranaense;57;38;16;9;13;54;37;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;8;20;Cruzeiro;53;38;14;11;13;34;34;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;9;20;Botafogo;51;38;13;12;13;38;46;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;10;20;Santos;50;38;13;11;14;46;40;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;11;20;Bahia;48;38;12;12;14;39;41;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;12;20;Fluminense;45;38;12;9;17;32;46;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;13;20;Corinthians;44;38;11;11;16;34;35;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;14;20;Chapecoense;44;38;11;11;16;34;50;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;15;20;Ceará;44;38;10;14;14;32;38;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;16;20;Vasco da Gama;43;38;10;13;15;41;48;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;17;20;América Mineiro;40;38;10;10;18;30;47;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;18;20;Sport;39;38;11;9;18;35;57;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;19;20;Vitória;37;38;9;10;19;36;63;-27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2018;20;20;Paraná;23;38;4;11;23;18;57;-39;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2018
serie_a;2019;1;20;Flamengo;90;38;28;6;4;86;37;+49;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;2;20;Santos;74;38;22;8;8;60;33;+27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;3;20;Palmeiras;74;38;21;11;6;61;32;+29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;4;20;Grêmio;65;38;19;8;11;64;39;+25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;5;20;Athletico Paranaense;64;38;18;10;10;51;32;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;6;20;São Paulo;63;38;17;12;9;39;30;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;7;20;Internacional;57;38;16;9;13;44;39;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;8;20;Corinthians;56;38;14;14;10;42;34;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;9;20;Fortaleza;53;38;15;8;15;50;49;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;10;20;Goiás;52;38;15;7;16;46;64;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;11;20;Bahia;49;38;12;13;13;44;43;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
serie_a;2019;12;20;Vasco da Gama;49;38;12;13;13;39;45;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2019
